county,count
PASSAIC,604
CAPE MAY,436
MORRIS,280
BERGEN,230
SOMERSET,192
OCEAN,178
MONMOUTH,163
ATLANTIC,129
ESSEX,112
MIDDLESEX,88
UNION,63
WARREN,62
HUNTERDON,41
HUDSON,38
MERCER,26
BURLINGTON,24
CAMDEN,10
SALEM,10
CUMBERLAND,7
